CA46	HL.60	THP.1
19:46137714-46141802:kma_introns	4.77982e-10	3.60783e-10	3.07762e-10
19:46142460-46142592:kma_introns	0	0.5792	0
19:46142645-46143321:kma_introns	0.0517909	0	0.0315329
19:46143349-46143714:kma_introns	0.223781	0	0.270128
19:46146945-46148006:kma_introns	0.0159325	0	0
19:46148135-46148570:kma_introns	0	0	0
19:45989007-45989232:kma_introns	0	0	0.225562
19:45989331-45991768:kma_introns	0.130717	0.00544688	0.0595423
19:54664071-54664243:kma_introns	0	0	0
19:54664346-54664654:kma_introns	0.299161	0	0.365452
19:54664730-54664906:kma_introns	0	0	0
19:54664957-54665113:kma_introns	0	0	0
19:54666463-54666805:kma_introns	0.397723	0	0.706619
19:54667173-54667424:kma_introns	0.289895	0.123537	0.720864
19:54667579-54668207:kma_introns	0.154304	0.0653448	0.0741162
19:54668410-54669192:kma_introns	0.23276	0	0.0523374
19:54669260-54671936:kma_introns	0.102206	0.00930466	0.113529
19:54672366-54673289:kma_introns	0	0	0
19:54673358-54675678:kma_introns	0.129652	0	0.0506259
19:54675830-54676448:kma_introns	0.0559429	0	0.129893
19:54676407-54676773:kma_introns	0.275278	0	0.163951
19:33878347-33878600:kma_introns	0	0	0
19:33878589-33878835:kma_introns	0	0.330365	0
19:33879986-33882240:kma_introns	0.0121329	0.0376773	0.123021
19:33882345-33886055:kma_introns	0.00338117	0	0.0955871
19:33886014-33887035:kma_introns	0.015004	0.0137352	0.0178713
19:33887021-33892666:kma_introns	0.00229457	0.0219441	0.102331
19:33892735-33902617:kma_introns	0.00393173	0.0101693	0.0507027
19:33902615-33904520:kma_introns	0	0	0.00892049
19:33904509-33953891:kma_introns	0.00271737	0.0158649	0.0396122
19:33953907-33954932:kma_introns	0	0.0157227	0.0212176
19:33954928-33968025:kma_introns	0	0.00995274	0.0125658
19:33968165-33968991:kma_introns	0	0.0206583	0
19:33968956-33977848:kma_introns	0.0112005	0.0014483	0.014628
19:33977946-33978195:kma_introns	0	0	0
19:33978253-33980941:kma_introns	0.0051227	0	0.00602161
19:33980923-33984235:kma_introns	0	0	0
19:33984286-33991883:kma_introns	0	0.0015517	0.0106524
19:33991867-34001973:kma_introns	0.00483955	0.0108152	0.00802203
19:34002387-34003538:kma_introns	0	0	0.0164082
19:34003642-34012689:kma_introns	0	0.00255506	0.0105724
19:41699306-41699666:kma_introns	0	0	0
19:41699678-41700488:kma_introns	0	0	0.176999
19:41700574-41703723:kma_introns	0	0	0.165034
19:41703793-41704406:kma_introns	0	0	0.493856
19:41704487-41704653:kma_introns	0	0	0
19:41704753-41707175:kma_introns	0.00651782	0	0.0918975
19:41707237-41709394:kma_introns	0.0144356	0	0.0676354
19:41709502-41711902:kma_introns	0.000717422	0.0111069	0.096356
19:41711964-41712224:kma_introns	0	0	0
19:41725342-41726344:kma_introns	0	0.0140475	0
19:41726366-41726580:kma_introns	0	0	0
19:41726723-41727090:kma_introns	0	0	0
19:41732777-41736911:kma_introns	0	0.00442141	0.0136145
19:41736912-41737127:kma_introns	0	0	0
19:41737163-41743888:kma_introns	0.0143265	0	0.00284226
19:41744019-41744414:kma_introns	0	0	0
19:41744474-41745108:kma_introns	0	0	0
19:41745179-41745638:kma_introns	0	0	0.113034
19:41745585-41748827:kma_introns	0.0171435	0.00412162	0.0116592
19:41748880-41749560:kma_introns	0	0	0
19:41749729-41754458:kma_introns	0	0.0139588	0.0164515
19:41754474-41754687:kma_introns	0	0	0
19:41754685-41758295:kma_introns	0.00449385	0.0102953	0.0196102
19:41758308-41758790:kma_introns	0	0	0
19:41758832-41759543:kma_introns	0	0	0.0312019
19:41759573-41762396:kma_introns	0.00933326	0.00462147	0.012822
19:41762476-41763437:kma_introns	0.0390444	0	0
19:41763494-41765497:kma_introns	0	0.0202182	0.0279443
19:36379474-36380831:kma_introns	0.590357	0.145126	0.20966
19:36380916-36381315:kma_introns	0.722265	0.408105	0.0722234
19:36381352-36381519:kma_introns	1.13093	0	0
19:36381558-36386920:kma_introns	0.280505	0.21497	0.115312
19:36387400-36387667:kma_introns	0	0	0
19:36387965-36388430:kma_introns	0.974334	0.251846	0.493066
19:36388718-36389413:kma_introns	0.108362	0.200379	0.064525
19:36389394-36389660:kma_introns	0	0	0
19:36389684-36390648:kma_introns	0.177388	0.106302	0.107156
19:36390602-36391383:kma_introns	0.154088	0.0945151	0
19:36391524-36393134:kma_introns	0.731612	0.141789	0.103243
19:22386344-22386726:kma_introns	0	0	0
19:15349216-15349593:kma_introns	0.195211	0.378702	0.152407
19:15349751-15349909:kma_introns	0.424477	0.770078	0
19:15350035-15350242:kma_introns	0.217129	0	0
19:15350293-15350509:kma_introns	0.19594	0.208856	0.245792
19:15350592-15350760:kma_introns	0.36047	0	0
19:15350793-15353750:kma_introns	0.129826	0.0986057	0.0735115
19:15354258-15355081:kma_introns	0.126863	0.271152	0.255466
19:15355769-15357358:kma_introns	0.652852	0.156907	0.853726
19:15357389-15357907:kma_introns	0.543316	0	0.350042
19:15360061-15363842:kma_introns	1.08269	0.141	0.814829
19:15365033-15366147:kma_introns	0.0868062	0.0387194	0
19:15366363-15366914:kma_introns	0.146552	0	0
19:15367034-15367814:kma_introns	0.092688	0.0207199	0
19:15368086-15374270:kma_introns	0.587009	0.170545	0.136311
19:15374319-15374968:kma_introns	0.0576502	0	0.067907
19:15375171-15375254:kma_introns	0	0	0
19:15375537-15376204:kma_introns	0.594561	0.0270366	0.241355
19:15376414-15378266:kma_introns	0.0414882	0.0142201	0.0195866
19:15378322-15379004:kma_introns	0.207944	0.0540542	0.31942
19:15379052-15379755:kma_introns	1.0364	0.180993	0.0666803
19:15379813-15383665:kma_introns	0.0856994	0.046084	0.0686582
19:15383904-15386507:kma_introns	0.191277	0.0907458	0.0632037
19:15386610-15391114:kma_introns	0.208539	0.0625782	0.0984703
19:15391222-15442686:kma_introns	0.09097	0.0753927	0.0742262
19:15442678-15443140:kma_introns	0.103591	0	0
19:19322833-19327795:kma_introns	0.00619116	0	0
19:19327795-19329763:kma_introns	0.00904806	0	0
19:19330085-19334869:kma_introns	0.00641027	0.00295346	0
19:19334964-19335154:kma_introns	0	0	0
19:19335202-19335825:kma_introns	0	0	0
19:19336039-19337334:kma_introns	0.0122195	0	0
19:19337842-19338129:kma_introns	0.113118	0	0
19:19344674-19345831:kma_introns	0	0	0
19:19345865-19349101:kma_introns	0.00975212	0.00407406	0.0114393
19:19349561-19351451:kma_introns	0	0	0
19:19351454-19356161:kma_introns	0.00768343	0.00336988	0.00290997
19:19356226-19359548:kma_introns	0.00928742	0	0
19:19359788-19360614:kma_introns	0	0	0
19:38220645-38221423:kma_introns	1.63911	0.475744	0.623848
19:58920533-58921347:kma_introns	0.157028	0.0407697	0.321367
19:58921418-58926930:kma_introns	0.025228	0.0198026	0.0339755
19:37407453-37408520:kma_introns	0	0	0.0205519
19:37408510-37413527:kma_introns	0.00785421	0.0891118	0.0638867
19:37413708-37416141:kma_introns	0	0.00582391	0.0244981
19:37416120-37422494:kma_introns	0	0.0261432	0.00942621
19:37422507-37427687:kma_introns	0.0146444	0.0209826	0.00796934
19:37427734-37428088:kma_introns	0	0	0
19:37428104-37440453:kma_introns	0.010995	0.0119333	0.0234252
19:37443605-37464154:kma_introns	0.0078605	0.0236042	0.00373264
19:37464615-37465361:kma_introns	0	0.0223385	0
19:37465328-37467268:kma_introns	0.00827841	0	0
19:37467229-37469945:kma_introns	0.0122113	0	0.014389
19:37471179-37481994:kma_introns	0	0.00963877	0.0157006
19:37482708-37487258:kma_introns	0.00745681	0.00954158	0.0130949
19:2073383-2076849:kma_introns	0.0644638	0.0500246	0.273659
19:2076972-2078178:kma_introns	0.380107	0.119343	0.460159
19:2078678-2085213:kma_introns	0.252531	0.0993101	0.778087
19:2085351-2085515:kma_introns	0.377454	0	0
19:2085611-2090113:kma_introns	0.220815	0.0269826	0.246634
19:2090135-2095279:kma_introns	0.148346	0.115136	0.229522
19:2095282-2096264:kma_introns	0.280539	0.14085	0.8191
19:51359945-51360686:kma_introns	0	0	0
19:51362195-51362825:kma_introns	0	0	0
19:51293742-51293890:kma_introns	0	0	0
19:51293915-51294070:kma_introns	0	0	0
19:51294077-51294952:kma_introns	0.260548	0.0194632	0.329062
19:51295019-51295369:kma_introns	0.065911	0	0
19:51295388-51295538:kma_introns	0.479919	0	0
19:51297033-51297184:kma_introns	0	0	0
19:51297187-51297753:kma_introns	0.190049	0.110836	0.230735
19:51297798-51298082:kma_introns	0.576747	0	1.41726
19:51298181-51298339:kma_introns	0	0	0.523941
19:51914585-51917005:kma_introns	0.488705	0.119129	0.650153
19:51918322-51918474:kma_introns	1.3876	0	0.581961
19:51918652-51918861:kma_introns	0.210598	0	0.264445
19:51920679-51920838:kma_introns	0.819659	0.380739	3.08944
19:2997913-3000684:kma_introns	0.00542539	0	0.0198108
19:3000681-3002390:kma_introns	0.0190938	0	0
19:3002461-3005474:kma_introns	0.0309125	0.00418197	0.0114853
19:3005542-3005758:kma_introns	0	0	0
19:3005926-3006457:kma_introns	0.0784421	0	0
19:3006627-3008906:kma_introns	0.0198011	0	0
19:3008903-3009579:kma_introns	0.0283199	0	0
19:3009660-3011059:kma_introns	0.103032	0	0
19:3011118-3013706:kma_introns	0	0	0
19:3013776-3014607:kma_introns	0	0	0
19:3014572-3015690:kma_introns	0	0	0
19:3015718-3017877:kma_introns	0.0144015	0.00661976	0.0245191
19:3017817-3019320:kma_introns	0.0332159	0.00527526	0
19:3019731-3020009:kma_introns	0	0	0
19:3020185-3020551:kma_introns	0.0752644	0.0800957	0
19:3020547-3025057:kma_introns	0.0131912	0	0.00465303
19:3025333-3025441:kma_introns	0	0	0
19:3025605-3027866:kma_introns	0	0	0
19:3027831-3028356:kma_introns	0	0	0
19:3028340-3028743:kma_introns	0	0	0
19:3028770-3028918:kma_introns	0	0	0
19:3029125-3029587:kma_introns	0	0	0
19:3029580-3045763:kma_introns	0.0247239	0.000710338	0
19:3045757-3047600:kma_introns	0	0	0
19:1748057-1748198:kma_introns	0	0	0
19:1748300-1748551:kma_introns	0	0	0
19:38900696-38901565:kma_introns	0.0216761	0	0.0257202
19:38901598-38901794:kma_introns	0	0	0
19:38901996-38903094:kma_introns	0	0.0882846	0.39815
19:38903416-38903610:kma_introns	0	0	0
19:38903897-38904073:kma_introns	0	0	0
19:38904074-38905527:kma_introns	0	0.0107289	0.0271912
19:38905723-38907731:kma_introns	0.0157864	0	0.0181599
19:38907768-38909070:kma_introns	0	0.0101334	0.200349
19:38909164-38910539:kma_introns	0.05197	0.0582191	0.437166
19:38910862-38911587:kma_introns	0	0	0.0300328
19:38911570-38911774:kma_introns	0	0	0.557682
19:38911800-38912648:kma_introns	0	0	0.052709
19:38912753-38916748:kma_introns	0.00819134	0.00307696	0.0189432
19:20108032-20115266:kma_introns	0.181713	0.0834381	0.203946
19:20118957-20126023:kma_introns	1.04006	0.0113353	0.375949
19:20126035-20126622:kma_introns	0.285314	0	0.11865
19:20126611-20133852:kma_introns	1.07385	0.0340698	0.116577
19:20133868-20135098:kma_introns	0.0300815	0	0.0177752
19:20141651-20141841:kma_introns	0.523723	0	0
19:20150045-20150191:kma_introns	0	0	0
19:58570638-58571141:kma_introns	0	0	0
19:58571726-58572987:kma_introns	0	0	0
19:58573034-58574853:kma_introns	0.0128754	0	0
19:58574869-58578112:kma_introns	0.00986204	0	0
19:58979085-58980586:kma_introns	0.353034	0.140255	0.104445
19:58980633-58981134:kma_introns	2.29086	0.845686	0.406754
19:58981171-58982137:kma_introns	1.35572	0.204904	0.501895
19:58085029-58087211:kma_introns	0.0811595	0.0125365	0.00875086
19:58087258-58089464:kma_introns	0.132221	0.0926957	0.0431469
19:19106049-19109772:kma_introns	1.96029	0.321025	3.17983
19:19109754-19112461:kma_introns	1.99507	0.227878	3.13711
19:19112443-19114344:kma_introns	0.578885	0.0807154	0.928294
19:19114377-19115016:kma_introns	1.1501	0.283501	1.34622
19:19115415-19118195:kma_introns	0.487992	0.192551	0.793985
19:19118216-19119165:kma_introns	0.399957	0.0333333	0.551381
19:19119197-19120703:kma_introns	0.334008	0.098781	0.324382
19:19121111-19129957:kma_introns	0.1255	0.0472896	0.0866385
19:19129998-19135467:kma_introns	0.0150034	0.00238089	0.0131609
19:19136995-19141799:kma_introns	0.0163963	0.00777435	0.0251664
19:19141876-19143896:kma_introns	0.115	0.0133819	0.0759751
19:19144203-19144285:kma_introns	0.70604	0	0
19:36832452-36851053:kma_introns	0.150873	0.0256137	0.0701193
19:36851398-36853053:kma_introns	0	0	0
19:36853100-36858825:kma_introns	0.0191185	0.027993	0.00338526
19:55741859-55742020:kma_introns	1.20921	0.370639	1.49349
19:55742012-55742181:kma_introns	0	0	0
19:55742212-55742817:kma_introns	0.150469	0.0869719	0.790592
19:55742819-55743005:kma_introns	0.55705	0.27991	0
19:55742996-55743209:kma_introns	0	0.214114	0.254669
19:55743310-55743482:kma_introns	0	0.649022	1.71161
19:55748149-55748320:kma_introns	0	0	0
19:55748298-55750101:kma_introns	0.191959	0.150153	0.428803
19:55750833-55751001:kma_introns	0	0	0
19:55751016-55751233:kma_introns	0	0	0.243895
19:55751239-55751393:kma_introns	1.33864	0.408508	1.12108
19:55751442-55751643:kma_introns	0.689395	0	0.87175
19:55751628-55752352:kma_introns	1.58235	0.869458	5.96652
19:55752407-55752646:kma_introns	0	0	0.398128
19:55752719-55752884:kma_introns	2.97096	1.40913	4.21475
19:55752967-55753573:kma_introns	1.55549	2.62301	2.50816
19:55753696-55753783:kma_introns	0	0	0
19:55753946-55756527:kma_introns	0.168894	0.0811447	0.346585
19:55756513-55756672:kma_introns	0	0	0
19:55756730-55756899:kma_introns	0	0	0
19:55757006-55758284:kma_introns	0.220506	0.392833	1.09045
19:55758700-55767082:kma_introns	0.275938	0.186238	0.270484
19:55767097-55769842:kma_introns	0.269094	0.0982844	0.239705
19:16940311-16940641:kma_introns	0.280726	0.0978445	0.253451
19:16940668-16942344:kma_introns	0	0.00825707	0.0226751
19:16942418-16952618:kma_introns	0.176735	0.0745088	0.124142
19:16957884-16962262:kma_introns	0.0753164	0.00870641	0.0150008
19:16962305-16963919:kma_introns	0.0476906	0.0426325	0.033694
19:16963929-16964993:kma_introns	0.0154106	0.0279639	0.131661
19:16966516-16973202:kma_introns	0.297494	0.281109	0.204798
19:16973330-16973734:kma_introns	3.40018	0.132918	0.891548
19:16974567-16975972:kma_introns	0.0257438	0	0.0400554
19:16976419-16977223:kma_introns	0	0	0
19:16977327-16980310:kma_introns	0.0417056	0.00804976	0.0217146
19:16980846-16982079:kma_introns	0.0644876	0.0244228	0.12332
19:16982409-16983318:kma_introns	2.10547	0.563845	2.31368
19:16983437-16986781:kma_introns	4.40343	1.13588	4.67205
19:16986999-16987336:kma_introns	0.554759	0.0939186	0.259889
19:16987349-16987789:kma_introns	0.68442	0.100969	0.762901
19:16988410-16989033:kma_introns	0.174958	0	0.0703179
19:16989161-16989347:kma_introns	0.27532	0	0
19:18502895-18507034:kma_introns	0	0.0149319	0.0208869
19:572661-575086:kma_introns	0.26991	0.353738	1.15308
19:575100-575260:kma_introns	0	0.751341	0.506544
19:575346-577813:kma_introns	0.323441	0.448367	1.55977
19:578172-578887:kma_introns	0.138477	0.65952	1.25779
19:579939-580418:kma_introns	0.298506	0.851483	0.723886
19:580742-581354:kma_introns	0.0280167	0.0816404	0.0659844
19:581551-582345:kma_introns	0.0947549	0.148491	0.298563
19:582290-582553:kma_introns	0.266532	0.147454	0.164145
19:582542-582789:kma_introns	0	0.164733	0.186317
19:797465-798467:kma_introns	0.132421	0.246757	0.25432
19:798505-799452:kma_introns	0.547491	0.603113	0.967593
19:799403-803600:kma_introns	0.465551	0.471137	1.78512
19:803596-804075:kma_introns	0.520977	0.183291	0.846113
19:804662-804868:kma_introns	0.437921	0.457642	0.822837
19:808722-810582:kma_introns	0.200141	0.270138	0.78398
19:810580-810733:kma_introns	0	1.24789	0.572462
19:7542282-7543239:kma_introns	0.44511	0.108157	0.177879
19:7543222-7546958:kma_introns	0.120569	0.0386667	0.162845
19:7547057-7548187:kma_introns	0.0130162	0	0.0310496
19:7548158-7550763:kma_introns	0.0128871	0.0049248	0.0268148
19:7550872-7553876:kma_introns	0.00728682	0.00425789	0.0120547
19:7553865-7554273:kma_introns	0	0	0
19:7554358-7555907:kma_introns	0	0.00906071	0
19:2180715-2185893:kma_introns	0.0245956	0.0583831	0.0831814
19:2185888-2188235:kma_introns	0.0176294	0.0413801	0.0623161
19:2188248-2189770:kma_introns	0.0275861	0.0498351	0.0653504
19:2189754-2191050:kma_introns	0.054459	0.049333	0.0904663
19:2191264-2193727:kma_introns	0.167057	0.344237	0.186077
19:2193742-2194553:kma_introns	0.0216818	0	0.0244812
19:2194542-2199922:kma_introns	0.269369	0.179896	0.429888
19:2199898-2202738:kma_introns	0.90452	0.694835	1.5056
19:2202738-2206767:kma_introns	0.564261	0.304636	0.595172
19:2206756-2207612:kma_introns	0.694649	0.405422	0.703421
19:2207639-2208973:kma_introns	0.148789	0.0975992	0.216135
19:2208935-2210438:kma_introns	0.0935904	0.136615	0.167502
19:2210469-2210659:kma_introns	0	0	0
19:2210814-2211137:kma_introns	0.156287	0	0
19:2211171-2211789:kma_introns	0	0	0.181498
19:2215826-2216204:kma_introns	0	0	0
19:2216724-2216993:kma_introns	0.254338	0.141147	0.157196
19:2217049-2217810:kma_introns	0.151107	0.250125	0.415194
19:2217877-2220146:kma_introns	0.122227	0.199335	0.309594
19:2222841-2223319:kma_introns	0.302841	0.226841	0.418955
19:2223445-2225426:kma_introns	0.642662	0.642003	1.47498
19:2225411-2226221:kma_introns	0.340253	0.310306	0.548978
19:2227086-2227401:kma_introns	1.28173	0.746414	2.80897
19:2227426-2227775:kma_introns	0.914149	0.526724	0.878368
19:2228341-2229823:kma_introns	3.16132	4.7693	5.02521
19:49934029-49934311:kma_introns	0	0	0
19:49934359-49934634:kma_introns	0	0	0
19:49934665-49935815:kma_introns	0.0531428	0	0
19:49935868-49936107:kma_introns	0	0	0
19:49936260-49936555:kma_introns	0.107574	0	0
19:49937085-49937256:kma_introns	0	0	0
19:49937263-49937898:kma_introns	0.0276658	0	0
19:49937906-49938064:kma_introns	0	0	0
19:49938099-49938464:kma_introns	0	0	0
19:49939397-49939845:kma_introns	0	0	0
19:49941531-49944614:kma_introns	0.0784871	0	0.0161608
19:49944768-49945574:kma_introns	0.817953	0	0
19:8649898-8650055:kma_introns	0	0	0
19:8650504-8651045:kma_introns	0	0	0
19:8651095-8651267:kma_introns	0	0	0
19:8651314-8651481:kma_introns	0	0	0
19:8651565-8651739:kma_introns	0	0	0
19:8651740-8654165:kma_introns	0.00824177	0.0106657	0.00730592
19:8654209-8654375:kma_introns	0	0	0
19:8654535-8654724:kma_introns	0	0.269605	0
19:8654835-8656723:kma_introns	0.012502	0.00691041	0
19:8656707-8656881:kma_introns	0	0	0
19:8657060-8657686:kma_introns	0	0.109536	0.366699
19:8658360-8660536:kma_introns	0.00739768	0.347667	0.576179
19:8660747-8660996:kma_introns	0	0	0
19:8661256-8661465:kma_introns	0	0	0
19:8661429-8661910:kma_introns	0	0.0466971	0.0583599
19:8661976-8662157:kma_introns	0	0	0
19:8662166-8665851:kma_introns	0.0142218	0.0103681	0.00480356
19:8665989-8668651:kma_introns	0.0118655	0.0353878	0.0214382
19:8668728-8669860:kma_introns	0.0174905	0.0149808	0.0616697
19:8670203-8670547:kma_introns	0	0	0.0999196
19:8670654-8673055:kma_introns	0	0.0543331	0.0520284
19:8673143-8675568:kma_introns	0	0.0446016	0.0607758
19:15061162-15063779:kma_introns	0.00600947	0	0
19:15063834-15064986:kma_introns	0	0	0
19:15065101-15067327:kma_introns	0	0	0
19:15067481-15072161:kma_introns	0.00695041	0	0.00406599
19:15073117-15074860:kma_introns	0	0	0.0121986
19:15075133-15079154:kma_introns	0.0443878	0.00990851	0.145444
19:15079279-15082588:kma_introns	0.0046008	0	0
19:15082646-15083540:kma_introns	0	0	0
19:15086045-15087612:kma_introns	0	0	0
19:15088549-15088971:kma_introns	0	0	0
19:15089046-15090160:kma_introns	0	0	0.0194935
19:15091070-15121336:kma_introns	0.00722227	0.000872037	0.00280213
19:38702733-38702959:kma_introns	0	0	0
19:38702991-38704323:kma_introns	0.289763	0	0.0280313
19:38704579-38706819:kma_introns	0.0713029	0.00593914	0.0403362
19:38706859-38707032:kma_introns	0	0.320428	0
19:38707110-38708070:kma_introns	0.0867801	0	0.020596
19:38708476-38709252:kma_introns	0	0	0
19:38709262-38709610:kma_introns	0	0	0
19:38710539-38713036:kma_introns	0.0835553	0.0333899	0.0419219
19:38713064-38713227:kma_introns	0	0	0
19:38713308-38713514:kma_introns	0.217213	0	0
19:38713898-38714435:kma_introns	1.17325	0	0.0552316
19:38714561-38714793:kma_introns	0	0	0
